FECHA_CORTE;ANIO;MES;ID_CLASE;CLASE;ID_CATEGORIA;CATEGORIA;DEPARTAMENTO;ID_UBIGEO;NUMERO_ESTABLECIMIENTOS;NUMERO_HABITACIONES;NUMERO_PLAZAS_CAMA;PORCENTAJE_TNOH;PORCENTAJE_TNOC;PROMEDIO_PERMANENCIA;PROMEDIO_PERMANENCIA_NAC;PROMEDIO_PERMANENCIA_EXT;TOTAL_ARRIBOS;TOTAL_ARRIBOS_NAC;TOTAL_ARRIBOS_EXT;TOTAL_PERNOCT;TOTAL_PERNOCT_NAC;TOTAL_PERNOCT_EXT;TOTAL_EMPLEO
;2023;03;02;APART HOTEL;04;4 ESTRELLAS;LIMA;150000;8;610;1277;62.31;55.38;2.19;1.81;4.03;10027;8321;1706;21924;15049;6875;435
;2023;03;02;APART HOTEL;04;4 ESTRELLAS;LORETO;160000;1;13;23;68.98;38.99;1.13;1.12;1.14;245;60;185;278;67;211;6
;2023;03;02;APART HOTEL;04;4 ESTRELLAS;SAN MARTÍN;220000;1;24;48;49.33;39.18;1.92;2.02;1.52;304;242;62;583;489;94;23
;2023;03;02;APART HOTEL;05;5 ESTRELLAS;LIMA;150000;6;399;673;30.66;23.49;2.76;2.32;3.21;1773;886;887;4901;2057;2844;149
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;2;16;44;29.03;29.25;1.54;1.54;0;259;259;0;399;399;0;4
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;1;21;30;51;40.22;1.76;1.74;2.08;213;201;12;374;349;25;9
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;2;38;67;8.66;16.32;2.31;2.4;1.67;147;129;18;339;309;30;10
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;2;13;24;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;ICA;110000;3;32;64;5.85;5.85;2;2;0;58;58;0;116;116;0;10
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LIMA;150000;22;1201;2311;48.82;41.97;2.36;1.93;3.78;12734;9786;2948;30065;18932;11133;639
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;LORETO;160000;2;37;69;24.24;13;1.13;1.12;1.14;245;60;185;278;67;211;6
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;1;9;10;3.23;2.9;1;1;0;9;9;0;9;9;0;3
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;1;10;17;11.94;13.09;1.06;1.06;0;65;65;0;69;69;0;4
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;1;24;48;49.33;39.18;1.92;2.02;1.52;304;242;62;583;489;94;23
;2023;03;02;APART HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;2;18;50;53.76;34.06;3.09;2.71;5.11;171;144;27;528;390;138;15
;2023;03;03;HOSTAL;01;1 ESTRELLA;AMAZONAS;010000;16;224;354;40.93;35.56;1.3;1.29;2.2;3005;2985;20;3902;3858;44;43
;2023;03;03;HOSTAL;01;1 ESTRELLA;ÁNCASH;020000;34;477;777;26.93;23.02;1.08;1.08;1.21;5136;5102;34;5545;5504;41;80
;2023;03;03;HOSTAL;01;1 ESTRELLA;APURÍMAC;030000;1;10;20;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;03;HOSTAL;01;1 ESTRELLA;AREQUIPA;040000;48;716;1079;21.46;18.81;1.16;1.16;1;5412;5372;40;6293;6253;40;115
;2023;03;03;HOSTAL;01;1 ESTRELLA;AYACUCHO;050000;8;124;226;12.28;9.42;1.38;1.38;1.17;478;472;6;660;653;7;20
;2023;03;03;HOSTAL;01;1 ESTRELLA;CALLAO;070000;11;202;396;35.75;35.41;1.01;1.01;1.15;4395;4253;142;4437;4275;162;40
;2023;03;03;HOSTAL;01;1 ESTRELLA;CUSCO;080000;22;359;593;16.18;14.53;1.13;1.11;3.87;2354;2331;23;2671;2582;89;53
;2023;03;03;HOSTAL;01;1 ESTRELLA;HUANCAVELICA;090000;2;27;43;45.88;29.11;1.02;1.02;0;381;381;0;388;388;0;5
;2023;03;03;HOSTAL;01;1 ESTRELLA;HUÁNUCO;100000;18;255;376;41.49;43.28;1.56;1.56;0;3241;3241;0;5045;5045;0;47
;2023;03;03;HOSTAL;01;1 ESTRELLA;ICA;110000;14;177;261;26.3;23.77;1;1;0;1923;1923;0;1923;1923;0;33
;2023;03;03;HOSTAL;01;1 ESTRELLA;JUNÍN;120000;10;139;254;23.28;17.74;1.27;1.26;1.64;1099;1063;36;1397;1338;59;25
;2023;03;03;HOSTAL;01;1 ESTRELLA;LA LIBERTAD;130000;28;415;739;35.36;25.92;1.69;1.69;1.31;3513;3487;26;5939;5905;34;79
;2023;03;03;HOSTAL;01;1 ESTRELLA;LAMBAYEQUE;140000;15;202;279;18.7;16.5;1.14;1.14;1;1257;1253;4;1427;1423;4;34
;2023;03;03;HOSTAL;01;1 ESTRELLA;LIMA;150000;82;1716;3042;30.89;25.68;1.13;1.13;1.24;27135;26550;585;30682;29955;727;357
;2023;03;03;HOSTAL;01;1 ESTRELLA;LORETO;160000;6;98;150;19.22;15.1;1.72;1.73;1.43;408;401;7;702;692;10;24
;2023;03;03;HOSTAL;01;1 ESTRELLA;MADRE DE DIOS;170000;2;65;118;9.63;9.02;1.79;1.78;2.11;184;175;9;330;311;19;7
;2023;03;03;HOSTAL;01;1 ESTRELLA;MOQUEGUA;180000;16;231;385;13.21;13.91;1.33;1.33;1.09;1251;1240;11;1660;1648;12;39
;2023;03;03;HOSTAL;01;1 ESTRELLA;PASCO;190000;20;351;522;40.14;25.09;1.08;1.07;1.43;3776;3769;7;4060;4050;10;57
;2023;03;03;HOSTAL;01;1 ESTRELLA;PIURA;200000;3;56;81;18.49;12.11;2.14;2.14;0;142;142;0;304;304;0;11
;2023;03;03;HOSTAL;01;1 ESTRELLA;PUNO;210000;26;393;662;13.76;10.61;1.01;1.01;1.17;2158;2112;46;2177;2123;54;58
;2023;03;03;HOSTAL;01;1 ESTRELLA;SAN MARTÍN;220000;1;20;34;22.1;15.37;1.64;1.64;0;99;99;0;162;162;0;8
;2023;03;03;HOSTAL;01;1 ESTRELLA;TACNA;230000;11;190;331;13.28;13.53;1.14;1.1;1.2;1219;732;487;1388;806;582;31
;2023;03;03;HOSTAL;02;2 ESTRELLAS;AMAZONAS;010000;49;862;1366;21.29;16.09;1.06;1.06;1.74;6432;6393;39;6813;6745;68;141
;2023;03;03;HOSTAL;02;2 ESTRELLAS;ÁNCASH;020000;133;2192;3828;31.77;29.4;1.14;1.14;1.07;30699;30638;61;34890;34825;65;384
;2023;03;03;HOSTAL;02;2 ESTRELLAS;APURÍMAC;030000;8;172;271;32.28;25.13;1.13;1.13;1;1871;1860;11;2111;2100;11;30
;2023;03;03;HOSTAL;02;2 ESTRELLAS;AREQUIPA;040000;122;1919;3445;27.45;21.12;1.35;1.35;1.51;16708;16441;267;22556;22153;403;340
;2023;03;03;HOSTAL;02;2 ESTRELLAS;AYACUCHO;050000;5;63;110;15.77;10;1.11;1.11;0;308;308;0;341;341;0;13
;2023;03;03;HOSTAL;02;2 ESTRELLAS;CAJAMARCA;060000;119;2092;3285;15.77;13.51;1.22;1.22;1.03;11253;11174;79;13757;13676;81;337
;2023;03;03;HOSTAL;02;2 ESTRELLAS;CALLAO;070000;6;168;322;31.37;28.52;1.01;1.01;0;2820;2820;0;2847;2847;0;23
;2023;03;03;HOSTAL;02;2 ESTRELLAS;CUSCO;080000;48;794;1430;21.89;17.23;1.79;1.73;2.11;4269;3639;630;7638;6311;1327;143
;2023;03;03;HOSTAL;02;2 ESTRELLAS;HUANCAVELICA;090000;1;39;71;16.21;9.27;1.04;1.04;0;196;196;0;204;204;0;4
;2023;03;03;HOSTAL;02;2 ESTRELLAS;HUÁNUCO;100000;24;320;532;26.92;21.54;1.11;1.11;1.25;3188;3176;12;3552;3537;15;67
;2023;03;03;HOSTAL;02;2 ESTRELLAS;ICA;110000;75;1097;1811;25.81;24.26;1.13;1.13;1.05;12082;11958;124;13619;13489;130;191
;2023;03;03;HOSTAL;02;2 ESTRELLAS;JUNÍN;120000;24;392;769;23.57;21.34;1.24;1.23;1.57;4112;4082;30;5087;5040;47;82
;2023;03;03;HOSTAL;02;2 ESTRELLAS;LA LIBERTAD;130000;130;2172;3855;18.52;18.97;1.27;1.27;1.31;17886;17713;173;22672;22446;226;371
;2023;03;03;HOSTAL;02;2 ESTRELLAS;LAMBAYEQUE;140000;149;2203;3121;20.56;16.2;1.21;1.21;1.16;12974;12883;91;15670;15564;106;395
;2023;03;03;HOSTAL;02;2 ESTRELLAS;LIMA;150000;133;3177;5812;29.19;27.98;1.33;1.24;2.48;54491;50419;4072;72708;62608;10100;775
;2023;03;03;HOSTAL;02;2 ESTRELLAS;LORETO;160000;6;107;172;10.34;11.63;2.48;2.48;2.75;250;246;4;620;609;11;23
;2023;03;03;HOSTAL;02;2 ESTRELLAS;MADRE DE DIOS;170000;5;139;198;24.95;30.84;1.58;1.58;1.42;1201;1175;26;1893;1856;37;24
;2023;03;03;HOSTAL;02;2 ESTRELLAS;MOQUEGUA;180000;64;901;1489;16.73;12.37;1.28;1.28;1.33;4470;4410;60;5709;5629;80;162
;2023;03;03;HOSTAL;02;2 ESTRELLAS;PASCO;190000;15;265;508;16.34;11.11;1.34;1.34;1;1308;1306;2;1750;1748;2;42
;2023;03;03;HOSTAL;02;2 ESTRELLAS;PIURA;200000;24;474;810;20.52;17.39;1.33;1.32;1.51;3283;3137;146;4366;4146;220;91
;2023;03;03;HOSTAL;02;2 ESTRELLAS;PUNO;210000;47;704;1283;13.01;9.63;1.48;1.49;1.27;2586;2531;55;3830;3760;70;119
;2023;03;03;HOSTAL;02;2 ESTRELLAS;SAN MARTÍN;220000;21;311;507;29.38;25.62;1.56;1.56;1.5;2586;2562;24;4026;3990;36;71
;2023;03;03;HOSTAL;02;2 ESTRELLAS;TACNA;230000;27;456;883;25.81;16;1.61;1.6;1.62;2713;867;1846;4381;1390;2991;85
;2023;03;03;HOSTAL;02;2 ESTRELLAS;TUMBES;240000;5;66;131;6.74;5.37;1.44;1.46;1;151;147;4;218;214;4;18
;2023;03;03;HOSTAL;02;2 ESTRELLAS;UCAYALI;250000;2;71;136;21.04;11.62;1.48;1.48;1.8;331;326;5;490;481;9;16
;2023;03;03;HOSTAL;03;3 ESTRELLAS;AMAZONAS;010000;10;158;291;24.23;21.43;1.14;1.13;1.33;1694;1607;87;1933;1817;116;25
;2023;03;03;HOSTAL;03;3 ESTRELLAS;ÁNCASH;020000;21;316;624;11.04;7.25;1.49;1.49;1;943;940;3;1403;1400;3;69
;2023;03;03;HOSTAL;03;3 ESTRELLAS;APURÍMAC;030000;1;24;43;22.85;12.75;1.44;1.45;1;118;115;3;170;167;3;7
;2023;03;03;HOSTAL;03;3 ESTRELLAS;AREQUIPA;040000;38;606;1104;21.16;17.26;1.89;1.84;2.11;3128;2606;522;5907;4803;1104;151
;2023;03;03;HOSTAL;03;3 ESTRELLAS;AYACUCHO;050000;2;38;77;29.97;18.64;2;1.98;2.08;223;185;38;445;366;79;20
;2023;03;03;HOSTAL;03;3 ESTRELLAS;CUSCO;080000;18;308;620;9.42;7.78;1.45;1.24;2.42;1034;856;178;1496;1065;431;54
;2023;03;03;HOSTAL;03;3 ESTRELLAS;HUÁNUCO;100000;2;48;71;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;03;HOSTAL;03;3 ESTRELLAS;ICA;110000;36;623;1166;31.39;23.29;1.46;1.43;1.66;5751;4998;753;8418;7169;1249;130
;2023;03;03;HOSTAL;03;3 ESTRELLAS;JUNÍN;120000;3;60;108;26.02;20.28;1.56;1.55;4;436;435;1;679;675;4;32
;2023;03;03;HOSTAL;03;3 ESTRELLAS;LA LIBERTAD;130000;48;821;1582;39.42;35.39;1.27;1.28;1.18;13627;13383;244;17354;17066;288;161
;2023;03;03;HOSTAL;03;3 ESTRELLAS;LAMBAYEQUE;140000;25;352;515;32.61;25.83;1.25;1.24;1.55;3301;3225;76;4124;4006;118;77
;2023;03;03;HOSTAL;03;3 ESTRELLAS;LIMA;150000;21;417;796;22.73;18.97;1.11;1.09;1.24;4236;3790;446;4681;4127;554;79
;2023;03;03;HOSTAL;03;3 ESTRELLAS;LORETO;160000;9;145;252;19.58;20.49;2.23;2.15;3.22;717;663;54;1601;1427;174;50
;2023;03;03;HOSTAL;03;3 ESTRELLAS;MADRE DE DIOS;170000;1;22;29;35.63;44.05;1.6;1.6;1.8;247;242;5;396;387;9;2
;2023;03;03;HOSTAL;03;3 ESTRELLAS;MOQUEGUA;180000;5;71;129;23.94;18.05;1.59;1.54;2.18;454;420;34;722;648;74;17
;2023;03;03;HOSTAL;03;3 ESTRELLAS;PASCO;190000;1;9;18;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;03;HOSTAL;03;3 ESTRELLAS;PIURA;200000;3;68;162;7.16;4.88;2.75;2.57;4.63;89;81;8;245;208;37;37
;2023;03;03;HOSTAL;03;3 ESTRELLAS;PUNO;210000;7;147;251;19.22;14.83;1.43;1.42;1.58;807;742;65;1154;1051;103;30
;2023;03;03;HOSTAL;03;3 ESTRELLAS;SAN MARTÍN;220000;6;111;243;45.51;40.45;2.03;2.02;2.32;1500;1459;41;3047;2952;95;37
;2023;03;03;HOSTAL;03;3 ESTRELLAS;TACNA;230000;4;78;178;22.99;17.52;2.72;2.21;3.05;355;138;217;967;305;662;16
;2023;03;03;HOSTAL;03;3 ESTRELLAS;TUMBES;240000;4;65;142;.65;.48;1;1;0;21;21;0;21;21;0;13
;2023;03;03;HOSTAL;03;3 ESTRELLAS;UCAYALI;250000;1;35;52;14.47;13.03;1.58;1.58;0;133;133;0;210;210;0;5
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;75;1244;2011;25.2;20.29;1.14;1.13;1.56;11131;10985;146;12648;12420;228;209
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;188;2985;5229;28.8;25.81;1.14;1.14;1.11;36778;36680;98;41838;41729;109;533
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;10;206;334;29.61;22.03;1.15;1.15;1;1989;1975;14;2281;2267;14;37
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;208;3241;5628;24.95;19.92;1.38;1.36;1.87;25248;24419;829;34756;33209;1547;606
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;15;225;413;16.24;11.29;1.43;1.41;1.95;1009;965;44;1446;1360;86;53
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;191;3255;5149;15.31;12.87;1.27;1.27;1.09;16138;16026;112;20545;20423;122;587
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CALLAO;070000;17;370;718;33.42;31.81;1.01;1.01;1.15;7305;7180;125;7376;7232;143;63
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;CUSCO;080000;88;1461;2643;17.86;14.41;1.54;1.46;2.22;7657;6826;831;11805;9958;1847;250
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;3;66;114;28.35;16.75;1.03;1.03;0;577;577;0;592;592;0;9
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;44;623;979;30.81;28.33;1.34;1.34;1.25;6429;6417;12;8597;8582;15;114
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;ICA;110000;125;1897;3238;27.69;23.87;1.21;1.2;1.57;19756;18879;877;23960;22581;1379;354
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;JUNÍN;120000;37;591;1131;23.75;20.43;1.27;1.26;1.64;5647;5580;67;7163;7053;110;139
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;206;3408;6176;25.61;24.01;1.31;1.31;1.24;35026;34583;443;45965;45417;548;611
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;189;2757;3915;21.96;17.49;1.21;1.21;1.33;17532;17361;171;21221;20993;228;506
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LIMA;150000;236;5310;9650;28.39;25.58;1.24;1.18;2.02;77992;72997;4995;96439;86334;10106;1141
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;LORETO;160000;21;350;574;16.65;16.43;2.13;2.08;3;1375;1310;65;2923;2728;195;97
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;8;226;345;21.58;24.49;1.6;1.6;1.63;1632;1592;40;2619;2554;65;33
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;85;1203;2003;16.48;13.03;1.31;1.31;1.58;6175;6070;105;8091;7925;166;218
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PASCO;190000;36;625;1048;29.47;17.88;1.14;1.14;1.33;5084;5075;9;5810;5798;12;99
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PIURA;200000;30;598;1053;18.81;15.06;1.4;1.39;1.67;3514;3360;154;4915;4658;257;139
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;PUNO;210000;80;1244;2196;13.98;10.52;1.29;1.29;1.37;5551;5385;166;7161;6934;227;207
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;28;442;784;33.1;29.77;1.73;1.72;2.02;4185;4120;65;7235;7104;131;116
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;TACNA;230000;42;724;1392;22.22;15.61;1.57;1.44;1.66;4287;1737;2550;6736;2501;4235;132
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;TUMBES;240000;9;131;273;3.72;2.82;1.39;1.4;1;172;168;4;239;235;4;31
;2023;03;03;HOSTAL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;3;106;188;18.87;12.01;1.51;1.51;1.8;464;459;5;700;691;9;21
;2023;03;05;ALBERGUE;12;ALBERGUE;AMAZONAS;010000;1;6;11;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;12;ALBERGUE;ÁNCASH;020000;7;72;155;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;12;ALBERGUE;AREQUIPA;040000;7;124;286;15.27;13.16;1.55;1.49;1.66;754;505;249;1167;753;414;91
;2023;03;05;ALBERGUE;12;ALBERGUE;CUSCO;080000;12;173;500;32.46;35.17;2.18;2.22;2.17;2506;207;2299;5452;459;4993;140
;2023;03;05;ALBERGUE;12;ALBERGUE;HUÁNUCO;100000;4;42;49;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;12;ALBERGUE;ICA;110000;6;73;211;45.25;40.8;1.88;1.68;2.12;1423;801;622;2669;1348;1321;38
;2023;03;05;ALBERGUE;12;ALBERGUE;JUNÍN;120000;1;32;104;7.86;5.49;1.42;1.42;1.33;125;122;3;177;173;4;18
;2023;03;05;ALBERGUE;12;ALBERGUE;LA LIBERTAD;130000;1;15;27;40.65;29.87;1.68;1.7;1.38;149;141;8;250;239;11;3
;2023;03;05;ALBERGUE;12;ALBERGUE;LIMA;150000;8;128;346;11.47;6.54;1.81;1.72;2.84;387;356;31;701;613;88;35
;2023;03;05;ALBERGUE;12;ALBERGUE;LORETO;160000;51;688;1465;12.04;9.72;1.74;1.32;2.19;2541;1330;1211;4414;1761;2653;217
;2023;03;05;ALBERGUE;12;ALBERGUE;MADRE DE DIOS;170000;10;246;499;8.72;9.97;3.21;2.35;3.33;480;57;423;1543;134;1409;140
;2023;03;05;ALBERGUE;12;ALBERGUE;PASCO;190000;15;236;715;6.42;5.52;2.56;2.34;6.38;477;451;26;1223;1057;166;49
;2023;03;05;ALBERGUE;12;ALBERGUE;SAN MARTÍN;220000;11;162;364;26.94;23.89;2.39;2.32;3.03;1127;1013;114;2696;2351;345;59
;2023;03;05;ALBERGUE;12;ALBERGUE;UCAYALI;250000;2;18;51;10.04;8.1;1.52;1.51;2;84;81;3;128;122;6;19
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;1;6;11;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;7;72;155;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;7;124;286;15.27;13.16;1.55;1.49;1.66;754;505;249;1167;753;414;91
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;1;11;22;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;CUSCO;080000;12;173;500;32.46;35.17;2.18;2.22;2.17;2506;207;2299;5452;459;4993;140
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;4;42;49;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;ICA;110000;6;73;211;45.25;40.8;1.88;1.68;2.12;1423;801;622;2669;1348;1321;38
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;JUNÍN;120000;1;32;104;7.86;5.49;1.42;1.42;1.33;125;122;3;177;173;4;18
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;1;15;27;40.65;29.87;1.68;1.7;1.38;149;141;8;250;239;11;3
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LIMA;150000;8;128;346;11.47;6.54;1.81;1.72;2.84;387;356;31;701;613;88;35
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;LORETO;160000;51;688;1465;12.04;9.72;1.74;1.32;2.19;2541;1330;1211;4414;1761;2653;217
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;10;246;499;8.72;9.97;3.21;2.35;3.33;480;57;423;1543;134;1409;140
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;PASCO;190000;15;236;715;6.42;5.52;2.56;2.34;6.38;477;451;26;1223;1057;166;49
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;11;162;364;26.94;23.89;2.39;2.32;3.03;1127;1013;114;2696;2351;345;59
;2023;03;05;ALBERGUE;TT;TODAS CONSOLIDADAS;UCAYALI;250000;2;18;51;10.04;8.1;1.52;1.51;2;84;81;3;128;122;6;19
;2023;03;14;RESORT;03;3 ESTRELLAS;ICA;110000;1;51;86;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;14;RESORT;03;3 ESTRELLAS;TUMBES;240000;1;31;60;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;14;RESORT;04;4 ESTRELLAS;TUMBES;240000;1;402;1101;66.27;57.42;2.41;2.4;2.44;8148;7232;916;19598;17363;2235;606
;2023;03;14;RESORT;05;5 ESTRELLAS;ICA;110000;1;115;250;41.8;49.41;1.71;1.69;1.9;2237;2037;200;3829;3449;380;90
;2023;03;14;RESORT;TT;TODAS CONSOLIDADAS;ICA;110000;2;166;336;28.95;36.76;1.71;1.69;1.9;2237;2037;200;3829;3449;380;90
;2023;03;14;RESORT;TT;TODAS CONSOLIDADAS;TUMBES;240000;2;433;1161;61.52;54.45;2.41;2.4;2.44;8148;7232;916;19598;17363;2235;606
;2023;03;16;ECOLODGE;13;ECOLODGE;AREQUIPA;040000;1;23;51;6.87;6.39;3.16;2.89;3.54;32;19;13;101;55;46;7
;2023;03;16;ECOLODGE;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;1;23;51;6.87;6.39;3.16;2.89;3.54;32;19;13;101;55;46;7
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AMAZONAS;010000;276;2713;4350;18.31;13.12;1.28;1.28;1.34;13808;13374;434;17693;17112;581;518
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ÁNCASH;020000;662;6007;10249;16.31;12.4;1.16;1.16;1.42;33958;33657;301;39383;38957;426;1093
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;APURÍMAC;030000;491;4470;6958;16.35;12.47;1.16;1.16;1.18;23255;23139;116;26896;26759;137;453
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AREQUIPA;040000;1191;10565;17885;18.68;15.78;1.57;1.41;2.31;55823;46235;9588;87474;65298;22176;2027
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;AYACUCHO;050000;579;5547;8855;16.81;11.33;1.1;1.1;1.08;28189;28152;37;31093;31053;40;651
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CAJAMARCA;060000;671;6107;9660;11.67;9.96;1.89;1.89;2.22;15788;15699;89;29829;29631;198;1085
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CALLAO;070000;256;3603;6756;34.48;32.69;1.01;1.01;1.04;120045;118871;1174;121044;119827;1218;1018
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;CUSCO;080000;1882;18513;32982;16.44;12.57;1.53;1.38;1.82;83984;55495;28489;128477;76513;51964;3509
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUANCAVELICA;090000;215;2398;3736;14.06;11.05;1.1;1.1;1.5;11589;11579;10;12799;12784;15;403
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;HUÁNUCO;100000;477;5315;7843;15.18;12.78;1.13;1.13;1.34;27389;27283;106;31069;30927;142;668
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;ICA;110000;742;7760;13271;21.64;18.18;1.4;1.4;1.43;53434;47839;5595;74776;66795;7981;1435
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;JUNÍN;120000;1405;14641;23659;17.23;14.01;1.21;1.21;1.39;84906;84370;536;102759;102013;746;2613
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LA LIBERTAD;130000;909;6995;11712;10.41;8.63;1.04;1.03;1.32;30205;29828;377;31330;30831;499;536
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LAMBAYEQUE;140000;399;3917;5690;16.97;13.93;1.04;1.04;1.12;23704;23463;241;24563;24294;269;483
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LIMA;150000;6699;53837;93178;21.47;18.28;1.09;1.08;1.23;2354482;2296298;58184;2555236;2483654;71582;37223
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;LORETO;160000;762;6743;10542;16.15;13.7;2.16;2.18;2.13;20687;14441;6246;44757;31474;13283;725
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;MADRE DE DIOS;170000;310;4336;7141;17.75;14.66;1.22;1.2;1.55;26525;25048;1477;32452;30158;2294;604
;2023;03;TT;TODAS CONSOLIDADAS;00;NO CATEGORIZADO;MOQUEGUA;180000;170;1799;3117;13.14;9.68;1.23;1.23;1.17;7598;7556;42;9350;9301;49;246
